Topic,Language1,Language2,TopicSimilarity
house,nl,NB,0.3571434002480623
house,cs,it,0.1889121107156577
house,cs,es,0.16419549941047243
house,cs,PT-PT,0.1556001091442875
house,cs,ro,0.21943563070776403
house,cs,da,0.16645032686999478
house,cs,fr,0.18073243254758586
house,cs,pl,0.3508044192622832
house,cs,hu,0.22179787604773574
house,cs,el,0.17296310968558962
house,cs,NB,0.21192211764911692
house,it,es,0.34906475386618624
house,it,PT-PT,0.3706788537310903
house,it,ro,0.3035486159104659
house,it,da,0.15212200035657666
house,it,fr,0.3051922206050507
house,it,pl,0.2069034471025214
house,it,hu,0.1802261213474565
house,it,el,0.24317721415630197
house,it,NB,0.19585165692053624
house,es,PT-PT,0.3711989477676912
house,es,ro,0.2962682663931328
house,es,da,0.1543112326686277
house,es,fr,0.27490039580559444
house,es,pl,0.18583932277717485
house,es,hu,0.17733251915848042
house,es,el,0.22056157110986443
house,es,NB,0.20141866563437583
house,PT-PT,ro,0.2657947697970442
house,PT-PT,da,0.14619042870268537
house,PT-PT,fr,0.27481888235037333
house,PT-PT,pl,0.18998596687878946
house,PT-PT,hu,0.17504602771707667
house,PT-PT,el,0.2158929455919393
house,PT-PT,NB,0.19531217387219343
house,ro,da,0.16421954546788256
house,ro,fr,0.32837053803178506
house,ro,pl,0.23899225474091831
house,ro,hu,0.21428982028525975
house,ro,el,0.20409900637627373
house,ro,NB,0.21937921665841364
house,da,fr,0.1456367099930511
house,da,pl,0.14734078037968343
house,da,hu,0.1543834552346784
house,da,el,0.1280629722697074
house,da,NB,0.4491270608344958
house,fr,pl,0.1958386049707295
house,fr,hu,0.15868485826307277
house,fr,el,0.1940383273688474
house,fr,NB,0.17915278861383369
house,pl,hu,0.17771311465298945
house,pl,el,0.17075512363824166
house,pl,NB,0.19759260006941606
house,hu,el,0.1526453576894918
house,hu,NB,0.20370255512991498
house,el,NB,0.1821359595231952
medical terms,en,de,0.3366304624616645
medical terms,en,nl,0.3681218579343046
medical terms,en,cs,0.26782865117264093
medical terms,en,it,0.3377812530951132
medical terms,en,es,0.3170671808818486
medical terms,en,PT-PT,0.31196980380529077
medical terms,en,ro,0.36370595003609757
medical terms,en,da,0.2838877098540804
medical terms,en,fr,0.34334727979229257
medical terms,en,pl,0.23537210653074161
medical terms,en,hu,0.21718764288031123
medical terms,en,el,0.1992782703144499
medical terms,en,NB,0.37635983328876055
medical terms,de,nl,0.4620497524483032
medical terms,de,cs,0.3084975367690628
medical terms,de,it,0.31739184923384234
medical terms,de,es,0.2964746367195104
medical terms,de,PT-PT,0.28146617094602466
medical terms,de,ro,0.34669912525916025
medical terms,de,da,0.35197916235180116
medical terms,de,fr,0.31320274796404374
medical terms,de,pl,0.274492224068771
medical terms,de,hu,0.2631042278740488
medical terms,de,el,0.22172566653934714
medical terms,de,NB,0.44290588590685065
medical terms,nl,cs,0.30002272876313796
medical terms,nl,it,0.30038080858682553
medical terms,nl,es,0.2885573078493839
medical terms,nl,PT-PT,0.270921121947505
medical terms,nl,ro,0.3299388053803184
medical terms,nl,da,0.3348902822357079
medical terms,nl,fr,0.31690813133694634
medical terms,nl,pl,0.23638799067468247
medical terms,nl,hu,0.23642377404099482
medical terms,nl,el,0.22392019592779377
medical terms,nl,NB,0.42912408968798343
medical terms,cs,it,0.31413265479312963
medical terms,cs,es,0.28925640156795096
medical terms,cs,PT-PT,0.2780988911619997
medical terms,cs,ro,0.3195240229542738
medical terms,cs,da,0.22552994584223549
medical terms,cs,fr,0.26884168726666596
medical terms,cs,pl,0.41623684936266264
medical terms,cs,hu,0.2685505520970142
medical terms,cs,el,0.22190392105608003
medical terms,cs,NB,0.29227026448837373
medical terms,it,es,0.5272331313644636
medical terms,it,PT-PT,0.49238545148717006
medical terms,it,ro,0.5543227415659776
medical terms,it,da,0.2451738116581972
medical terms,it,fr,0.4737057767400568
medical terms,it,pl,0.3045256036736496
medical terms,it,hu,0.26278393749453116
medical terms,it,el,0.2666140750979072
medical terms,it,NB,0.3270440241039694
medical terms,es,PT-PT,0.5129136933305283
medical terms,es,ro,0.45523376685881733
medical terms,es,da,0.2409633300505782
medical terms,es,fr,0.4345654275720009
medical terms,es,pl,0.2711945083220939
medical terms,es,hu,0.23752617007204882
medical terms,es,el,0.2676931463744778
medical terms,es,NB,0.31296016513295644
medical terms,PT-PT,ro,0.45484428423944734
medical terms,PT-PT,da,0.2090790142356078
medical terms,PT-PT,fr,0.4221189259490735
medical terms,PT-PT,pl,0.2653486846166435
medical terms,PT-PT,hu,0.24126413450346684
medical terms,PT-PT,el,0.23721974962215914
medical terms,PT-PT,NB,0.3117536232822049
medical terms,ro,da,0.2600390835323756
medical terms,ro,fr,0.4924113952375944
medical terms,ro,pl,0.3186081731011511
medical terms,ro,hu,0.2515166951174489
medical terms,ro,el,0.22238355211624386
medical terms,ro,NB,0.3241080694663501
medical terms,da,fr,0.22785765459801896
medical terms,da,pl,0.2122023751106849
medical terms,da,hu,0.19608983288987328
medical terms,da,el,0.15628286001074324
medical terms,da,NB,0.4921128640241801
medical terms,fr,pl,0.27069325649663967
medical terms,fr,hu,0.22505271085833745
medical terms,fr,el,0.2334911913036679
medical terms,fr,NB,0.2997761085418689
medical terms,pl,hu,0.22583603818180029
medical terms,pl,el,0.18666880986562867
medical terms,pl,NB,0.2791697537176965
medical terms,hu,el,0.17946404994702958
medical terms,hu,NB,0.25449370531537263
medical terms,el,NB,0.20745867523884606
music,en,de,0.49421382979335765
music,en,nl,0.5346506022015715
music,en,cs,0.4746059737147604
music,en,it,0.48381090597124926
music,en,es,0.4563725003632931
music,en,PT-PT,0.44609438795579914
music,en,ro,0.49318324766149396
music,en,da,0.38030342318109706
music,en,fr,0.46055709968292646
music,en,pl,0.4299590180445707
music,en,hu,0.4383502884768942
music,en,el,0.35075362324757736
music,en,NB,0.5247732376373665
music,de,nl,0.6531287043075057
music,de,cs,0.5693742497837437
music,de,it,0.5629428564905435
music,de,es,0.5249950706741853
music,de,PT-PT,0.446390606297727
music,de,ro,0.5468967862275741
music,de,da,0.4613319402797924
music,de,fr,0.4957923465648012
music,de,pl,0.5288548547988193
music,de,hu,0.5314757200185372
music,de,el,0.32072037061775904
music,de,NB,0.5623832580915503
music,nl,cs,0.5966292854387651
music,nl,it,0.5703261385928514
music,nl,es,0.5519232989098856
music,nl,PT-PT,0.4582023880851457
music,nl,ro,0.5735876064150012
music,nl,da,0.46950705025069994
music,nl,fr,0.5529751652511028
music,nl,pl,0.5301545681183047
music,nl,hu,0.5450234991635248
music,nl,el,0.3238414155944542
music,nl,NB,0.5716728897792875
music,cs,it,0.5689790316835588
music,cs,es,0.5354977630504283
music,cs,PT-PT,0.44597044107786715
music,cs,ro,0.5760125066710056
music,cs,da,0.41337080021337014
music,cs,fr,0.48666222959257815
music,cs,pl,0.602717153620516
music,cs,hu,0.5843962625329872
music,cs,el,0.33618435573035904
music,cs,NB,0.5171013780508628
music,it,es,0.7027484883540486
music,it,PT-PT,0.5924851002285947
music,it,ro,0.6858083554227886
music,it,da,0.39181346430391367
music,it,fr,0.6052710452265061
music,it,pl,0.5908308180248171
music,it,hu,0.529454907029488
music,it,el,0.3549199750804775
music,it,NB,0.5065232844701014
music,es,PT-PT,0.579333976058642
music,es,ro,0.619885450149631
music,es,da,0.3994662214656169
music,es,fr,0.5687046574497492
music,es,pl,0.5664041258856648
music,es,hu,0.485980178991883
music,es,el,0.34597118056067894
music,es,NB,0.4697214751133229
music,PT-PT,ro,0.5447239705452396
music,PT-PT,da,0.30340928618145935
music,PT-PT,fr,0.5241374776090157
music,PT-PT,pl,0.47022129011359065
music,PT-PT,hu,0.4165732894683342
music,PT-PT,el,0.33075556972407577
music,PT-PT,NB,0.49371094552631284
music,ro,da,0.39824005910904303
music,ro,fr,0.6222588628360906
music,ro,pl,0.5796155658340784
music,ro,hu,0.5102199754813246
music,ro,el,0.3176661634789373
music,ro,NB,0.492054042774987
music,da,fr,0.37580965550792994
music,da,pl,0.3768467617547181
music,da,hu,0.3800096077051291
music,da,el,0.23990294028407488
music,da,NB,0.5019160962056051
music,fr,pl,0.503682242772668
music,fr,hu,0.44524923547122525
music,fr,el,0.30640477943024624
music,fr,NB,0.44348572382034424
music,pl,hu,0.5084739941421356
music,pl,el,0.30088925479553924
music,pl,NB,0.4771445595900721
music,hu,el,0.2868965172123059
music,hu,NB,0.47765188946800047
music,el,NB,0.3325882080960325
occupations,en,de,0.33007249237976793
occupations,en,nl,0.3477275140866472
occupations,en,cs,0.2845889839721109
occupations,en,it,0.3372196545189321
occupations,en,es,0.3044199003075366
occupations,en,PT-PT,0.3065760498755561
occupations,en,ro,0.3743478404407197
occupations,en,da,0.2556709181055156
occupations,en,fr,0.34901496422120326
occupations,en,pl,0.2804463199912116
occupations,en,hu,0.22497548423941613
occupations,en,el,0.23297441284019224
occupations,en,NB,0.3168145100943089
occupations,de,nl,0.46236580630698276
occupations,de,cs,0.360396455310542
occupations,de,it,0.38468328674727026
occupations,de,es,0.33774794039747263
occupations,de,PT-PT,0.308998885029738
occupations,de,ro,0.38772334260453456
occupations,de,da,0.33050157125582824
occupations,de,fr,0.34906273639438934
occupations,de,pl,0.35737959592293955
occupations,de,hu,0.3188339819078983
occupations,de,el,0.24731066936757476
occupations,de,NB,0.44413239919122266
occupations,nl,cs,0.3835930251235979
occupations,nl,it,0.38315510326255936
occupations,nl,es,0.3724889359623341
occupations,nl,PT-PT,0.3235416802621163
occupations,nl,ro,0.4212160452922836
occupations,nl,da,0.3252982601620373
occupations,nl,fr,0.3918545289371343
occupations,nl,pl,0.35069127665992994
occupations,nl,hu,0.2882035745901845
occupations,nl,el,0.25585864363845917
occupations,nl,NB,0.48771925299789076
occupations,cs,it,0.3796515074288553
occupations,cs,es,0.35013191020515355
occupations,cs,PT-PT,0.3189512051671841
occupations,cs,ro,0.3911371282083357
occupations,cs,da,0.2535669591273306
occupations,cs,fr,0.3352815628816874
occupations,cs,pl,0.45266470377461093
occupations,cs,hu,0.30825709163557463
occupations,cs,el,0.25794682647310857
occupations,cs,NB,0.3499825450177617
occupations,it,es,0.5557775884279675
occupations,it,PT-PT,0.48590899096791057
occupations,it,ro,0.576383140580896
occupations,it,da,0.2627535323580215
occupations,it,fr,0.4819678957183051
occupations,it,pl,0.3878828322806651
occupations,it,hu,0.2945109461258842
occupations,it,el,0.28707772445116525
occupations,it,NB,0.3561075223604893
occupations,es,PT-PT,0.5061003390222911
occupations,es,ro,0.5084752805611602
occupations,es,da,0.245503087707624
occupations,es,fr,0.4662044424462482
occupations,es,pl,0.36807229135113106
occupations,es,hu,0.27886112351999415
occupations,es,el,0.29564886493546133
occupations,es,NB,0.33952882649773214
occupations,PT-PT,ro,0.4661828491809169
occupations,PT-PT,da,0.21528975581680024
occupations,PT-PT,fr,0.4350275439595775
occupations,PT-PT,pl,0.3297451695952016
occupations,PT-PT,hu,0.25173195217057714
occupations,PT-PT,el,0.24101905958392886
occupations,PT-PT,NB,0.3387589570268843
occupations,ro,da,0.28500966656036314
occupations,ro,fr,0.5715113903585434
occupations,ro,pl,0.4090842204607685
occupations,ro,hu,0.3164155338555493
occupations,ro,el,0.2762442555518844
occupations,ro,NB,0.38972836487271467
occupations,da,fr,0.2543915975164663
occupations,da,pl,0.24761835392562948
occupations,da,hu,0.20283855441943677
occupations,da,el,0.17724941875663713
occupations,da,NB,0.4602268406974289
occupations,fr,pl,0.357725226894422
occupations,fr,hu,0.2694229997714753
occupations,fr,el,0.26671986408233883
occupations,fr,NB,0.3473106698879111
occupations,pl,hu,0.2853106070056534
occupations,pl,el,0.25230452498013745
occupations,pl,NB,0.3410002989643083
occupations,hu,el,0.21849010640227495
occupations,hu,NB,0.2924120499097279
occupations,el,NB,0.22860735248459033
personal qualities,en,de,0.27489648317555815
personal qualities,en,nl,0.2882094365019235
personal qualities,en,cs,0.24146507648416043
personal qualities,en,it,0.33815088435654217
personal qualities,en,es,0.3171818472139886
personal qualities,en,PT-PT,0.31609711198844564
personal qualities,en,ro,0.362260796851427
personal qualities,en,da,0.2104706308343488
personal qualities,en,fr,0.3287094975240462
personal qualities,en,pl,0.2049191323544128
personal qualities,en,hu,0.19819893809447844
personal qualities,en,el,0.18165467347101832
personal qualities,en,NB,0.27567121734723893
personal qualities,de,nl,0.36674394556103485
personal qualities,de,cs,0.2195247471515994
personal qualities,de,it,0.23549589266360707
personal qualities,de,es,0.2298234671553746
personal qualities,de,PT-PT,0.20736320071187606
personal qualities,de,ro,0.27072343405789
personal qualities,de,da,0.2529907531142376
personal qualities,de,fr,0.24650720979863325
personal qualities,de,pl,0.2015938005851811
personal qualities,de,hu,0.21416358409392464
personal qualities,de,el,0.17355673854326753
personal qualities,de,NB,0.3437143954600174
personal qualities,nl,cs,0.22674797246412354
personal qualities,nl,it,0.2661534537657124
personal qualities,nl,es,0.26075227523098155
personal qualities,nl,PT-PT,0.2187681666340707
personal qualities,nl,ro,0.2867513569076918
personal qualities,nl,da,0.24612118617536577
personal qualities,nl,fr,0.2622667313394749
personal qualities,nl,pl,0.19556746089446492
personal qualities,nl,hu,0.21223681400961433
personal qualities,nl,el,0.16967111685785616
personal qualities,nl,NB,0.3245554920767031
personal qualities,cs,it,0.2425873472516939
personal qualities,cs,es,0.22549617213136702
personal qualities,cs,PT-PT,0.2129504665202914
personal qualities,cs,ro,0.2601265676647356
personal qualities,cs,da,0.17218567180960534
personal qualities,cs,fr,0.21987397736724185
personal qualities,cs,pl,0.386298854217042
personal qualities,cs,hu,0.22449281797915788
personal qualities,cs,el,0.1745576026278765
personal qualities,cs,NB,0.24250128436814558
personal qualities,it,es,0.5152165442599234
personal qualities,it,PT-PT,0.430522604214791
personal qualities,it,ro,0.4754918530775438
personal qualities,it,da,0.1792990020257645
personal qualities,it,fr,0.4114919111888128
personal qualities,it,pl,0.2185728010621609
personal qualities,it,hu,0.2273198923403943
personal qualities,it,el,0.21192428183335235
personal qualities,it,NB,0.2545763228688689
personal qualities,es,PT-PT,0.45248704151375907
personal qualities,es,ro,0.4329707536365853
personal qualities,es,da,0.17842895449127577
personal qualities,es,fr,0.4060514632572865
personal qualities,es,pl,0.20566596784411692
personal qualities,es,hu,0.21512494841140883
personal qualities,es,el,0.21592454713392722
personal qualities,es,NB,0.24216092654722626
personal qualities,PT-PT,ro,0.38945733899333657
personal qualities,PT-PT,da,0.15648492209448653
personal qualities,PT-PT,fr,0.3935550030969878
personal qualities,PT-PT,pl,0.2019640628380208
personal qualities,PT-PT,hu,0.19722466441441697
personal qualities,PT-PT,el,0.17661868952282062
personal qualities,PT-PT,NB,0.2426252646055071
personal qualities,ro,da,0.20455713335708847
personal qualities,ro,fr,0.4336636085064464
personal qualities,ro,pl,0.23943072256622036
personal qualities,ro,hu,0.23190066407320364
personal qualities,ro,el,0.18866814346158758
personal qualities,ro,NB,0.2809794636392451
personal qualities,da,fr,0.19399977984396485
personal qualities,da,pl,0.16091323425985965
personal qualities,da,hu,0.14900690906676065
personal qualities,da,el,0.12924671787491723
personal qualities,da,NB,0.46244272761448335
personal qualities,fr,pl,0.20562810512025678
personal qualities,fr,hu,0.20648259136017033
personal qualities,fr,el,0.20730075671139883
personal qualities,fr,NB,0.2586325968847298
personal qualities,pl,hu,0.18333272915892965
personal qualities,pl,el,0.163845006849341
personal qualities,pl,NB,0.2181453214044827
personal qualities,hu,el,0.1558316420001954
personal qualities,hu,NB,0.20128262270452615
personal qualities,el,NB,0.17103124137250766
plants,en,de,0.3672660437891973
plants,en,nl,0.36136701935302123
plants,en,cs,0.3331478859086018
plants,en,it,0.3375330313357002
plants,en,es,0.33210455090825447
plants,en,PT-PT,0.32204036829767363
plants,en,ro,0.37738761020991446
plants,en,da,0.274397129992443
plants,en,fr,0.37125353107973436
plants,en,pl,0.21021479418066036
plants,en,hu,0.2947622970507525
plants,en,el,0.24321525423394594
plants,en,NB,0.3935030969868969
plants,de,nl,0.5159601895568602
plants,de,cs,0.3477168269673775
plants,de,it,0.3026908763980584
plants,de,es,0.307388745677226
plants,de,PT-PT,0.2663128381692644
plants,de,ro,0.3380991259904688
plants,de,da,0.3500865457809466
plants,de,fr,0.2907596828686711
plants,de,pl,0.2531061880371441
plants,de,hu,0.3311802913500319
plants,de,el,0.21997540808905683
plants,de,NB,0.44980033756026705
plants,nl,cs,0.3236089723039442
plants,nl,it,0.2823766817361708
plants,nl,es,0.274482676697044
plants,nl,PT-PT,0.23119948155481504
plants,nl,ro,0.3118724312226903
plants,nl,da,0.34613455992820574
plants,nl,fr,0.3111132174595528
plants,nl,pl,0.22740797718156464
plants,nl,hu,0.29548775054664855
plants,nl,el,0.22347494618922248
plants,nl,NB,0.425134166452191
plants,cs,it,0.3145705731606627
plants,cs,es,0.3005118848469952
plants,cs,PT-PT,0.27119853092995094
plants,cs,ro,0.3322243360318061
plants,cs,da,0.24338328211525673
plants,cs,fr,0.28711809063934857
plants,cs,pl,0.34833555118801796
plants,cs,hu,0.33468652026622925
plants,cs,el,0.2501535871300031
plants,cs,NB,0.32536243088655303
plants,it,es,0.5573090595528138
plants,it,PT-PT,0.5192053714843072
plants,it,ro,0.5365449439494157
plants,it,da,0.2157760339112883
plants,it,fr,0.47838446787636363
plants,it,pl,0.24816838958223206
plants,it,hu,0.28999314822728345
plants,it,el,0.2913302820716605
plants,it,NB,0.31506201450097243
plants,es,PT-PT,0.5416258997942249
plants,es,ro,0.47554727389291385
plants,es,da,0.23178208842788073
plants,es,fr,0.4514200201142471
plants,es,pl,0.24409482316871917
plants,es,hu,0.27881030542389623
plants,es,el,0.26480639080699514
plants,es,NB,0.314554000351214
plants,PT-PT,ro,0.4525855882416619
plants,PT-PT,da,0.18280701278416547
plants,PT-PT,fr,0.4538391887963915
plants,PT-PT,pl,0.23020516150369133
plants,PT-PT,hu,0.25849785751463705
plants,PT-PT,el,0.23962704092722634
plants,PT-PT,NB,0.28753590403625173
plants,ro,da,0.2456018181182086
plants,ro,fr,0.5088621186398956
plants,ro,pl,0.2632545625633489
plants,ro,hu,0.312386972807537
plants,ro,el,0.2546472707132299
plants,ro,NB,0.3306079102924354
plants,da,fr,0.22803047412201236
plants,da,pl,0.18526523523037763
plants,da,hu,0.21419674418486523
plants,da,el,0.16197131004659024
plants,da,NB,0.48651296974669106
plants,fr,pl,0.22665375688652908
plants,fr,hu,0.26170639285219344
plants,fr,el,0.25789068513866115
plants,fr,NB,0.3018137331718647
plants,pl,hu,0.2471068755504372
plants,pl,el,0.1963409573168104
plants,pl,NB,0.24647567063784617
plants,hu,el,0.21047318244595606
plants,hu,NB,0.2916328976472848
plants,el,NB,0.23801387990312842
restaurant,en,de,0.34566472870012843
restaurant,en,nl,0.41138906150794136
restaurant,en,cs,0.27876961691754704
restaurant,en,it,0.31002776801811854
restaurant,en,es,0.27508713904349075
restaurant,en,PT-PT,0.2653002573260758
restaurant,en,ro,0.3321527628136701
restaurant,en,da,0.28272692591175297
restaurant,en,fr,0.3424565118054301
restaurant,en,pl,0.27307954040702703
restaurant,en,hu,0.23151418204161014
restaurant,en,el,0.2422906761961792
restaurant,en,NB,0.36144645050069496
restaurant,de,nl,0.4440963262599403
restaurant,de,cs,0.29393170034310356
restaurant,de,it,0.2955465199731157
restaurant,de,es,0.26849331677328125
restaurant,de,PT-PT,0.2500862125420822
restaurant,de,ro,0.3237005056383173
restaurant,de,da,0.2946540041561965
restaurant,de,fr,0.27062430405388455
restaurant,de,pl,0.28315030940328867
restaurant,de,hu,0.261754466234778
restaurant,de,el,0.22763602334410576
restaurant,de,NB,0.38773689716803494
restaurant,nl,cs,0.31235127878821917
restaurant,nl,it,0.2991904946500245
restaurant,nl,es,0.2920979872872661
restaurant,nl,PT-PT,0.24668471216787294
restaurant,nl,ro,0.346460355928942
restaurant,nl,da,0.300796197610581
restaurant,nl,fr,0.3385225386207941
restaurant,nl,pl,0.3028700160644241
restaurant,nl,hu,0.2846105891764111
restaurant,nl,el,0.2350661508580729
restaurant,nl,NB,0.4162813567005184
restaurant,cs,it,0.28896137430281216
restaurant,cs,es,0.26421968236927296
restaurant,cs,PT-PT,0.25496996126391525
restaurant,cs,ro,0.33025750150576355
restaurant,cs,da,0.21230933614021072
restaurant,cs,fr,0.2629827651610711
restaurant,cs,pl,0.41904777183859276
restaurant,cs,hu,0.29905806580307426
restaurant,cs,el,0.21488113513760695
restaurant,cs,NB,0.29269880675281945
restaurant,it,es,0.48282491996350657
restaurant,it,PT-PT,0.3925989410971614
restaurant,it,ro,0.4528732803497824
restaurant,it,da,0.2339763342128011
restaurant,it,fr,0.3773509299712466
restaurant,it,pl,0.31806880087879535
restaurant,it,hu,0.26262706385873363
restaurant,it,el,0.26250707556856867
restaurant,it,NB,0.31063912322171344
restaurant,es,PT-PT,0.44880975601950523
restaurant,es,ro,0.3874224909690048
restaurant,es,da,0.22658975942984688
restaurant,es,fr,0.35619478842149466
restaurant,es,pl,0.2915625354493143
restaurant,es,hu,0.23501424325825057
restaurant,es,el,0.2744548711763293
restaurant,es,NB,0.29581032673507707
restaurant,PT-PT,ro,0.3645093761345778
restaurant,PT-PT,da,0.19727496498715727
restaurant,PT-PT,fr,0.333761998582378
restaurant,PT-PT,pl,0.27508366524560146
restaurant,PT-PT,hu,0.21247217487776623
restaurant,PT-PT,el,0.23911805747681383
restaurant,PT-PT,NB,0.2687067939052393
restaurant,ro,da,0.23419620738882077
restaurant,ro,fr,0.4087576713745583
restaurant,ro,pl,0.3391494194762943
restaurant,ro,hu,0.27748112865384517
restaurant,ro,el,0.2418732227617398
restaurant,ro,NB,0.3321472148247699
restaurant,da,fr,0.2417340206601494
restaurant,da,pl,0.1970553882527553
restaurant,da,hu,0.19284327288400546
restaurant,da,el,0.1758188698815079
restaurant,da,NB,0.46455380761018983
restaurant,fr,pl,0.2984264283926334
restaurant,fr,hu,0.2431894126844628
restaurant,fr,el,0.24717586185035928
restaurant,fr,NB,0.29701201901592145
restaurant,pl,hu,0.2670133339592946
restaurant,pl,el,0.22014026086558433
